Charlie, Zoutte, Whaley, True, 2020062056, czoutte2056@estudiantec.cr, (100, 87, 5, 57.5, 57.5) 
Rachael, Jones, Selestewa, False, 2023035248, rjones5248@estudiantec.cr, (74, 93, 100, 91.0, 91.0) 
Reginald, Goodwin, Hendler, False, 2020032683, rgoodwin2683@estudiantec.cr, (82, 40, 90, 70.5, 70.5) 
Juanita, Aragaki, Phomphithak, True, 2022065421, jaragaki5421@estudiantec.cr, (27, 74, 59, 56.2, 56.2) 
David, Washburn, Zvorsky, False, 2024052468, dwashburn2468@estudiantec.cr, (2, 63, 76, 53.0, 53.0) 
Frank, Edwards, Moore, True, 2020016056, fedwards6056@estudiantec.cr, (60, 26, 37, 38.9, 38.9) 
Teresa, Baker, Adkins, True, 2022017722, tbaker7722@estudiantec.cr, (32, 27, 84, 51.0, 51.0) 
Richard, Fulgham, Jones, False, 2024041320, rfulgham1320@estudiantec.cr, (16, 69, 35, 42.1, 42.1) 
Katheryn, Walker, Cameron, False, 2020049986, kwalker9986@estudiantec.cr, (37, 19, 14, 21.5, 21.5) 
Lorena, Lee, Hise, False, 2023013366, llee3366@estudiantec.cr, (14, 78, 90, 66.8, 66.8) 
Charles, Plummer, Armentrout, False, 2024015651, cplummer5651@estudiantec.cr, (41, 52, 29, 40.0, 40.0) 
Vickie, Carrere, Jones, True, 2022011576, vcarrere1576@estudiantec.cr, (86, 12, 79, 57.3, 57.3) 
Joan, Patrick, Meyer, False, 2025061343, jpatrick1343@estudiantec.cr, (32, 55, 35, 41.2, 41.2) 
Laura, Wright, Daniel, True, 2023043368, lwright3368@estudiantec.cr, (5, 55, 33, 33.7, 33.7) 
David, Dean, Thompson, True, 2024019354, ddean9354@estudiantec.cr, (6, 51, 75, 49.3, 49.3) 
Noah, Kenny, Fields, True, 2023052877, nkenny2877@estudiantec.cr, (22, 92, 18, 44.9, 44.9) 
Patricia, Numbers, Montgomery, False, 2022060433, pnumbers0433@estudiantec.cr, (83, 76, 97, 86.2, 86.2) 
Helen, Ventura, Adams, False, 2022017531, hventura7531@estudiantec.cr, (92, 74, 5, 50.9, 50.9) 
Timothy, Alger, Anderson, True, 2020052495, talger2495@estudiantec.cr, (60, 22, 6, 25.1, 25.1) 
Rosa, Jayne, Gholston, False, 2025012144, rjayne2144@estudiantec.cr, (85, 40, 9, 38.9, 38.9) 
Anita, Svoboda, Williams, False, 2024046378, asvoboda6378@estudiantec.cr, (5, 59, 70, 49.9, 49.9) 
Brian, White, Wright, False, 2023014262, bwhite4262@estudiantec.cr, (50, 83, 81, 73.9, 73.9) 
William, Valera, Jester, False, 2020045260, wvalera5260@estudiantec.cr, (78, 49, 35, 50.6, 50.6) 
James, Phelps, Gran, True, 2020063082, jphelps3082@estudiantec.cr, (90, 6, 72, 53.4, 53.4) 
Phillip, Shirley, Rogian, False, 2025049660, pshirley9660@estudiantec.cr, (9, 75, 81, 60.9, 60.9) 
Anthony, Lombardi, Anderson, False, 2023042238, alombardi2238@estudiantec.cr, (1, 24, 63, 33.9, 33.9) 
Rita, Fredricks, Horvath, False, 2024029703, rfredricks9703@estudiantec.cr, (37, 88, 24, 49.6, 49.6) 
Virginia, Barna, Anderson, True, 2024069320, vbarna9320@estudiantec.cr, (67, 4, 56, 40.5, 40.5) 
Kevin, Stewart, Hocutt, True, 2021016803, kstewart6803@estudiantec.cr, (80, 20, 20, 35.0, 35.0) 
Edward, Mitchell, Brewer, False, 2023033088, emitchell3088@estudiantec.cr, (49, 55, 62, 56.3, 56.3) 
James, Thurman, Gollier, True, 2025025658, jthurman5658@estudiantec.cr, (2, 57, 16, 26.9, 26.9) 
Floyd, Gendel, Ramirez, False, 2023042389, fgendel2389@estudiantec.cr, (47, 26, 53, 42.1, 42.1) 
Gustavo, Wilke, Williams, False, 2023010117, gwilke0117@estudiantec.cr, (21, 15, 77, 41.3, 41.3) 
Duane, Chadwell, Ivy, True, 2021019563, dchadwell9563@estudiantec.cr, (44, 52, 36, 43.6, 43.6) 
Robert, Jones, Martinez, True, 2025024476, rjones4476@estudiantec.cr, (84, 72, 11, 50.6, 50.6) 
Diana, Tyer, Wampler, False, 2024012996, dtyer2996@estudiantec.cr, (80, 15, 21, 33.6, 33.6) 
Stewart, Yokley, Koshiol, False, 2022012186, syokley2186@estudiantec.cr, (17, 75, 70, 58.5, 58.5) 
William, Mcateer, Tyler, False, 2020046802, wmcateer6802@estudiantec.cr, (56, 89, 43, 62.3, 62.3) 
David, Barrera, Puckett, True, 2021029677, dbarrera9677@estudiantec.cr, (50, 28, 97, 61.1, 61.1) 
Helen, Brown, Durgan, False, 2024038187, hbrown8187@estudiantec.cr, (6, 100, 59, 60.1, 60.1) 
