Irene, Rivera, Maffit, True, 2023055802, irivera5802@estudiantec.cr, (24.5, 5.949999999999999, 32.4, 62.849999999999994, 62.849999999999994) 
Josephine, Williams, Brodowski, True, 2025020085, jwilliams0085@estudiantec.cr, (15.75, 17.849999999999998, 12.4, 45.99999999999999, 45.99999999999999) 
Jennifer, Curry, Acuna, False, 2025055286, jcurry5286@estudiantec.cr, (20.25, 16.799999999999997, 9.200000000000001, 46.25, 46.25) 
Ray, Roy, Fleming, True, 2022016099, rroy6099@estudiantec.cr, (2.75, 15.049999999999999, 5.6000000000000005, 23.4, 23.4) 
Sandra, Noel, Pierson, False, 2025020856, snoel0856@estudiantec.cr, (21.0, 15.049999999999999, 12.8, 48.849999999999994, 48.849999999999994) 
Andrea, Pirtle, Schultz, False, 2021067081, apirtle7081@estudiantec.cr, (11.0, 9.1, 10.0, 30.1, 30.1) 
Jesus, Plunk, Gaines, False, 2022035699, jplunk5699@estudiantec.cr, (21.25, 24.5, 39.2, 84.95, 84.95) 
Stephanie, Diven, Forbes, True, 2023067974, sdiven7974@estudiantec.cr, (1.5, 1.75, 14.8, 18.05, 18.05) 
Annamarie, Palmer, Hughes, True, 2024055940, apalmer5940@estudiantec.cr, (2.5, 10.5, 2.0, 15.0, 15.0) 
Minnie, Moore, Foglesong, False, 2021059097, mmoore9097@estudiantec.cr, (12.75, 6.6499999999999995, 24.400000000000002, 43.8, 43.8) 
Tyree, Jordan, Anders, True, 2025016964, tjordan6964@estudiantec.cr, (6.25, 12.25, 20.400000000000002, 38.900000000000006, 38.900000000000006) 
Ann, Schmidt, Tom, False, 2020023431, aschmidt3431@estudiantec.cr, (17.75, 1.0499999999999998, 4.4, 23.200000000000003, 23.200000000000003) 
Kim, Gilbert, Joesph, False, 2023020619, kgilbert0619@estudiantec.cr, (21.0, 24.849999999999998, 1.6, 47.449999999999996, 47.449999999999996) 
Abdul, Scheel, Delgado, True, 2020021749, ascheel1749@estudiantec.cr, (13.0, 2.4499999999999997, 30.400000000000002, 45.85, 45.85) 
Johnnie, Kwon, Poloskey, True, 2020041062, jkwon1062@estudiantec.cr, (20.25, 14.7, 31.6, 66.55000000000001, 66.55000000000001) 
William, Evitt, Williams, False, 2021034688, wevitt4688@estudiantec.cr, (20.5, 25.2, 28.0, 73.7, 73.7) 
Emma, Hosking, Villeda, True, 2024043648, ehosking3648@estudiantec.cr, (18.0, 23.45, 37.6, 79.05000000000001, 79.05000000000001) 
Mary, Forbess, Hardman, True, 2020068521, mforbess8521@estudiantec.cr, (8.5, 1.75, 32.0, 42.25, 42.25) 
Brian, Shufelt, Baker, False, 2023033801, bshufelt3801@estudiantec.cr, (5.0, 17.849999999999998, 26.0, 48.849999999999994, 48.849999999999994) 
Loretta, Smith, Earle, True, 2022066617, lsmith6617@estudiantec.cr, (4.75, 12.25, 9.600000000000001, 26.6, 26.6) 
Michael, Bryant, Abbott, True, 2022067761, mbryant7761@estudiantec.cr, (5.75, 35.0, 13.600000000000001, 54.35, 54.35) 
Tracey, Izquierdo, Jones, False, 2025054843, tizquierdo4843@estudiantec.cr, (11.0, 11.2, 20.400000000000002, 42.6, 42.6) 
Johanna, Cagle, Short, False, 2023041967, jcagle1967@estudiantec.cr, (24.75, 18.9, 11.200000000000001, 54.85, 54.85) 
Denise, Kluge, Wontor, False, 2025018990, dkluge8990@estudiantec.cr, (25.0, 16.45, 27.200000000000003, 68.65, 68.65) 
Robert, Valles, Sanders, True, 2023020269, rvalles0269@estudiantec.cr, (12.0, 14.0, 15.200000000000001, 41.2, 41.2) 
George, Perry, Berry, True, 2023036074, gperry6074@estudiantec.cr, (7.75, 32.55, 11.600000000000001, 51.9, 51.9) 
David, Vanlandingham, Gladwell, False, 2021040426, dvanlandingham0426@estudiantec.cr, (11.5, 12.25, 28.0, 51.75, 51.75) 
Michael, Peterson, Gaddie, False, 2021059714, mpeterson9714@estudiantec.cr, (13.5, 28.7, 31.200000000000003, 73.4, 73.4) 
Joseph, Specht, Declue, False, 2021022389, jspecht2389@estudiantec.cr, (21.25, 17.15, 16.0, 54.4, 54.4) 
Alexander, Bates, Bennett, False, 2020010283, abates0283@estudiantec.cr, (14.75, 0.7, 23.6, 39.05, 39.05) 
Betsy, Henslee, Mitchell, False, 2022011157, bhenslee1157@estudiantec.cr, (13.75, 19.599999999999998, 14.0, 47.349999999999994, 47.349999999999994) 
George, Jameson, Ostrander, True, 2025014991, gjameson4991@estudiantec.cr, (9.5, 4.8999999999999995, 2.0, 16.4, 16.4) 
Judy, Fultz, Mcfarland, False, 2020018948, jfultz8948@estudiantec.cr, (23.25, 11.899999999999999, 27.200000000000003, 62.35, 62.35) 
Joyce, Groth, Smith, True, 2022048917, jgroth8917@estudiantec.cr, (9.0, 12.25, 6.800000000000001, 28.05, 28.05) 
Robert, Berry, Haugen, False, 2021023782, rberry3782@estudiantec.cr, (14.25, 8.75, 6.0, 29.0, 29.0) 
Ralph, Enama, Braegelmann, True, 2024067110, renama7110@estudiantec.cr, (8.25, 31.499999999999996, 25.6, 65.35, 65.35) 
William, Arrowood, Carlan, False, 2022065958, warrowood5958@estudiantec.cr, (25.0, 3.15, 16.8, 44.95, 44.95) 
Ernest, Vaughn, Rowold, False, 2023029924, evaughn9924@estudiantec.cr, (17.0, 6.6499999999999995, 24.400000000000002, 48.05, 48.05) 
Jonathan, Garrett, Schutt, True, 2021016175, jgarrett6175@estudiantec.cr, (21.5, 14.0, 23.200000000000003, 58.7, 58.7) 
Kimberly, Betterman, Seggerman, True, 2024010432, kbetterman0432@estudiantec.cr, (17.75, 13.299999999999999, 19.6, 50.65, 50.65) 
Louis, Melanson, Yang, False, 2020061653, lmelanson1653@estudiantec.cr, (13.75, 21.7, 37.6, 73.05000000000001, 73.05000000000001) 
Dorothy, Surrett, Brown, True, 2022048112, dsurrett8112@estudiantec.cr, (13.25, 21.349999999999998, 28.0, 62.599999999999994, 62.599999999999994) 
