Milton, Schindele, Letendre, True, 2022022641, mschindele2641@estudiantec.cr, (96, 92, 6, 58.6, 58.6) 
Odessa, Duke, Buckley, False, 2023057320, oduke7320@estudiantec.cr, (63, 4, 25, 27.1, 27.1) 
Charles, Enoch, Rowe, True, 2024059550, cenoch9550@estudiantec.cr, (3, 11, 62, 29.4, 29.4) 
Elvera, Cooper, Thompson, False, 2021058956, ecooper8956@estudiantec.cr, (4, 28, 20, 18.8, 18.8) 
Brice, Stangl, Green, True, 2021052035, bstangl2035@estudiantec.cr, (27, 78, 78, 65.2, 65.2) 
Annie, Poe, Couch, False, 2022067507, apoe7507@estudiantec.cr, (10, 7, 14, 10.6, 10.6) 
Calvin, Nunez, Fox, False, 2020047618, cnunez7618@estudiantec.cr, (94, 25, 94, 69.8, 69.8) 
Peter, Thomas, Ussery, True, 2021054610, pthomas4610@estudiantec.cr, (54, 31, 32, 37.2, 37.2) 
Troy, Merna, Cainne, True, 2021023695, tmerna3695@estudiantec.cr, (61, 68, 66, 65.5, 65.5) 
James, Booth, Brown, False, 2024058135, jbooth8135@estudiantec.cr, (64, 74, 22, 50.7, 50.7) 
Ashley, Gray, Mirabal, False, 2024027108, agray7108@estudiantec.cr, (99, 8, 99, 67.2, 67.2) 
Sara, Hargis, Pena, False, 2024011052, shargis1052@estudiantec.cr, (38, 25, 3, 19.4, 19.4) 
John, Barnett, Thomas, True, 2023062532, jbarnett2532@estudiantec.cr, (1, 65, 2, 23.8, 23.8) 
William, Franklin, Menefield, True, 2024032701, wfranklin2701@estudiantec.cr, (76, 38, 47, 51.1, 51.1) 
Ellyn, Burke, Heredia, True, 2022018281, eburke8281@estudiantec.cr, (19, 50, 74, 51.9, 51.9) 
Louis, Johnson, Kearns, True, 2024012190, ljohnson2190@estudiantec.cr, (6, 100, 19, 44.1, 44.1) 
Russell, Cavazos, Scheumann, False, 2020021687, rcavazos1687@estudiantec.cr, (15, 4, 75, 35.1, 35.1) 
Robert, Phillips, Connors, True, 2020019841, rphillips9841@estudiantec.cr, (100, 70, 37, 64.3, 64.3) 
Darlene, Lohr, Carroll, True, 2023025998, dlohr5998@estudiantec.cr, (43, 39, 53, 45.6, 45.6) 
Renee, Harrison, Freeman, True, 2024045403, rharrison5403@estudiantec.cr, (67, 91, 15, 54.6, 54.6) 
Betty, Smith, Helm, False, 2022024164, bsmith4164@estudiantec.cr, (84, 21, 66, 54.8, 54.8) 
David, Thorsen, Hoffman, False, 2024040283, dthorsen0283@estudiantec.cr, (14, 69, 86, 62.0, 62.0) 
