Adrien, Bull, Dear, True, 2024069474, abull9474@estudiantec.cr, (6.5, 4.199999999999999, 23.200000000000003, 33.900000000000006, 33.900000000000006) 
Heather, Green, Muller, False, 2022045241, hgreen5241@estudiantec.cr, (0.25, 12.95, 14.0, 27.2, 27.2) 
Cathy, Walker, Nichols, False, 2025058383, cwalker8383@estudiantec.cr, (13.0, 14.0, 1.6, 28.6, 28.6) 
Deborah, Washington, Sherrod, True, 2025054173, dwashington4173@estudiantec.cr, (20.5, 26.25, 22.0, 68.75, 68.75) 
Paul, Cisneros, Roades, False, 2025047967, pcisneros7967@estudiantec.cr, (1.25, 2.4499999999999997, 34.800000000000004, 38.50000000000001, 38.50000000000001) 
Juan, Rountree, Sevigny, True, 2025056674, jrountree6674@estudiantec.cr, (4.25, 14.7, 18.8, 37.75, 37.75) 
Alton, Faircloth, Smith, False, 2022068507, afaircloth8507@estudiantec.cr, (11.0, 14.7, 13.600000000000001, 39.3, 39.3) 
April, Antle, Viruet, False, 2021010990, aantle0990@estudiantec.cr, (16.25, 29.049999999999997, 26.400000000000002, 71.7, 71.7) 
Kenneth, Jack, Vandestreek, False, 2024023871, kjack3871@estudiantec.cr, (13.0, 12.25, 28.8, 54.05, 54.05) 
Charles, Kreger, Ramsey, False, 2022065481, ckreger5481@estudiantec.cr, (6.75, 27.299999999999997, 6.4, 40.449999999999996, 40.449999999999996) 
Bonnie, Newman, Chute, False, 2024031939, bnewman1939@estudiantec.cr, (19.25, 10.85, 18.0, 48.1, 48.1) 
Richard, Stickney, Porter, True, 2024044150, rstickney4150@estudiantec.cr, (21.75, 15.399999999999999, 36.4, 73.55, 73.55) 
Annmarie, Sharp, Oleson, False, 2023069634, asharp9634@estudiantec.cr, (10.25, 1.75, 14.8, 26.8, 26.8) 
Pamela, Gilbert, Davis, True, 2024024725, pgilbert4725@estudiantec.cr, (4.0, 0.35, 11.600000000000001, 15.950000000000001, 15.950000000000001) 
Lawrence, Phillips, Burney, True, 2025046221, lphillips6221@estudiantec.cr, (15.25, 27.65, 33.6, 76.5, 76.5) 
Kent, Molina, Carpenter, True, 2023041052, kmolina1052@estudiantec.cr, (9.5, 23.799999999999997, 12.8, 46.099999999999994, 46.099999999999994) 
Sheila, Gagne, Covarrubias, False, 2024044102, sgagne4102@estudiantec.cr, (9.5, 14.7, 17.2, 41.4, 41.4) 
Bonnie, Pelkey, Cruz, True, 2025048097, bpelkey8097@estudiantec.cr, (17.25, 10.149999999999999, 31.6, 59.0, 59.0) 
Ross, Macek, Gore, False, 2020022047, rmacek2047@estudiantec.cr, (19.75, 32.199999999999996, 28.400000000000002, 80.35, 80.35) 
Ann, Logan, Ervin, False, 2020010784, alogan0784@estudiantec.cr, (17.0, 23.099999999999998, 37.2, 77.3, 77.3) 
Charles, Parke, Bailey, True, 2022037055, cparke7055@estudiantec.cr, (20.0, 32.9, 35.6, 88.5, 88.5) 
Stephanie, Ortiz, Fudge, False, 2024058887, sortiz8887@estudiantec.cr, (9.0, 6.6499999999999995, 38.0, 53.65, 53.65) 
Natalie, Box, Crazier, False, 2022065191, nbox5191@estudiantec.cr, (8.0, 5.6, 28.400000000000002, 42.0, 42.0) 
Debra, Livingston, Trevino, True, 2021037230, dlivingston7230@estudiantec.cr, (22.75, 13.299999999999999, 6.4, 42.449999999999996, 42.449999999999996) 
Ashley, Altman, Jordan, False, 2025051119, aaltman1119@estudiantec.cr, (18.5, 8.399999999999999, 38.400000000000006, 65.30000000000001, 65.30000000000001) 
Andrew, Littman, Weathers, True, 2021062942, alittman2942@estudiantec.cr, (11.25, 14.35, 16.400000000000002, 42.0, 42.0) 
Margarita, Phan, Hernandez, False, 2023034744, mphan4744@estudiantec.cr, (24.5, 2.4499999999999997, 14.0, 40.95, 40.95) 
Donna, Merrigan, Wallace, False, 2025022865, dmerrigan2865@estudiantec.cr, (10.5, 23.799999999999997, 3.2, 37.5, 37.5) 
Kathleen, Gould, Pattison, False, 2023011083, kgould1083@estudiantec.cr, (16.5, 23.099999999999998, 36.0, 75.6, 75.6) 
