Jack, Campbell, Haddox, False, 2020033944, jcampbell3944@estudiantec.cr, (47, 89, 20, 50.9, 50.9) 
Josiah, Mccorkle, Carey, False, 2022066667, jmccorkle6667@estudiantec.cr, (46, 69, 89, 71.2, 71.2) 
Edward, White, Jacobson, True, 2022066068, ewhite6068@estudiantec.cr, (99, 61, 73, 75.3, 75.3) 
Olive, Friedman, Sproul, True, 2020011669, ofriedman1669@estudiantec.cr, (68, 69, 11, 45.5, 45.5) 
Consuelo, Moore, Knutson, True, 2024043462, cmoore3462@estudiantec.cr, (49, 88, 59, 66.7, 66.7) 
Joseph, Wilson, Brothers, False, 2024036486, jwilson6486@estudiantec.cr, (94, 72, 86, 83.1, 83.1) 
Mee, Alexander, Reid, False, 2020065031, malexander5031@estudiantec.cr, (2, 25, 21, 17.6, 17.6) 
Joseph, Wilcox, Orr, False, 2024034475, jwilcox4475@estudiantec.cr, (79, 27, 81, 61.6, 61.6) 
Thomas, Puckett, Jung, False, 2021029484, tpuckett9484@estudiantec.cr, (25, 6, 43, 25.5, 25.5) 
Ron, Ingle, Simple, True, 2024025893, ringle5893@estudiantec.cr, (5, 1, 51, 22.0, 22.0) 
Patrick, Zamora, Kingsley, False, 2025051368, pzamora1368@estudiantec.cr, (76, 87, 28, 60.7, 60.7) 
Christine, Williams, Shapero, False, 2020060629, cwilliams0629@estudiantec.cr, (61, 85, 3, 46.2, 46.2) 
Erin, Cather, Guinn, True, 2022025785, ecather5785@estudiantec.cr, (21, 16, 87, 45.7, 45.7) 
George, Donaldson, Gosser, True, 2025046287, gdonaldson6287@estudiantec.cr, (60, 60, 73, 65.2, 65.2) 
Maria, Hartman, Lizarraga, True, 2020065706, mhartman5706@estudiantec.cr, (52, 26, 99, 61.7, 61.7) 
Michael, Harrigan, Fahie, False, 2021047240, mharrigan7240@estudiantec.cr, (13, 49, 70, 48.4, 48.4) 
James, Reed, Tomita, False, 2025015355, jreed5355@estudiantec.cr, (84, 60, 74, 71.6, 71.6) 
Barry, Robinson, Queen, False, 2021060372, brobinson0372@estudiantec.cr, (19, 52, 14, 28.6, 28.6) 
Arden, Albright, Silverthorn, True, 2022026611, aalbright6611@estudiantec.cr, (48, 6, 40, 30.1, 30.1) 
Terry, Gagnon, Little, False, 2023054316, tgagnon4316@estudiantec.cr, (36, 49, 68, 53.4, 53.4) 
Edna, Mccants, Rivera, True, 2020011285, emccants1285@estudiantec.cr, (93, 4, 93, 61.9, 61.9) 
Janet, Perez, Torres, False, 2020059861, jperez9861@estudiantec.cr, (45, 65, 74, 63.6, 63.6) 
Lucille, Mason, Forsyth, False, 2021061968, lmason1968@estudiantec.cr, (97, 73, 25, 59.8, 59.8) 
Johnny, Josilowsky, Trujillo, False, 2024043120, jjosilowsky3120@estudiantec.cr, (64, 92, 80, 80.2, 80.2) 
Hattie, Turner, Carpenter, True, 2021067874, hturner7874@estudiantec.cr, (66, 73, 94, 79.7, 79.7) 
Helene, Collins, Beaudreault, False, 2024053112, hcollins3112@estudiantec.cr, (20, 77, 5, 34.0, 34.0) 
Frances, Burns, Overy, False, 2024047686, fburns7686@estudiantec.cr, (37, 17, 63, 40.4, 40.4) 
Tamela, Terrell, Ryan, False, 2024054327, tterrell4327@estudiantec.cr, (3, 27, 56, 32.6, 32.6) 
Margie, Valenzuela, Herald, False, 2024048613, mvalenzuela8613@estudiantec.cr, (71, 66, 68, 68.0, 68.0) 
Sidney, Jones, Keener, False, 2022010790, sjones0790@estudiantec.cr, (38, 83, 79, 70.2, 70.2) 
Deloris, Holmes, Williams, False, 2024061179, dholmes1179@estudiantec.cr, (74, 16, 72, 52.9, 52.9) 
Sarah, Smith, Banks, False, 2021023866, ssmith3866@estudiantec.cr, (90, 53, 63, 66.2, 66.2) 
Daniel, Polzin, Bowen, False, 2023033574, dpolzin3574@estudiantec.cr, (83, 52, 87, 73.8, 73.8) 
Dean, Anderson, Wilkinson, True, 2025038540, danderson8540@estudiantec.cr, (51, 69, 40, 52.9, 52.9) 
Jaclyn, Smith, Rodriguez, True, 2024014452, jsmith4452@estudiantec.cr, (99, 45, 52, 61.3, 61.3) 
Judy, Eads, Ramos, False, 2020044108, jeads4108@estudiantec.cr, (69, 45, 72, 61.8, 61.8) 
Wesley, Williams, Matos, True, 2023068976, wwilliams8976@estudiantec.cr, (20, 76, 15, 37.6, 37.6) 
Vance, Rivera, Scontras, False, 2024054182, vrivera4182@estudiantec.cr, (100, 87, 87, 90.2, 90.2) 
Colin, Lambert, Viray, False, 2024049855, clambert9855@estudiantec.cr, (81, 74, 92, 83.0, 83.0) 
Christopher, Cottman, Jones, False, 2022035998, ccottman5998@estudiantec.cr, (12, 29, 92, 50.0, 50.0) 
Marie, Zevallos, Taylor, True, 2021037906, mzevallos7906@estudiantec.cr, (34, 52, 92, 63.5, 63.5) 
