Donald, Dwyer, Sullivan, False, 2020056812, ddwyer6812@estudiantec.cr, (15.75, 32.199999999999996, 37.6, 85.55, 85.55) 
Paris, Mathis, Medved, False, 2023056363, pmathis6363@estudiantec.cr, (20.25, 14.35, 36.0, 70.6, 70.6) 
Noelia, Smith, Namdar, True, 2021013612, nsmith3612@estudiantec.cr, (3.75, 8.049999999999999, 33.6, 45.4, 45.4) 
Emmanuel, Shepard, Hackett, True, 2024062314, eshepard2314@estudiantec.cr, (17.75, 31.499999999999996, 34.0, 83.25, 83.25) 
Angela, Banks, Green, False, 2025020614, abanks0614@estudiantec.cr, (18.75, 0.35, 5.2, 24.3, 24.3) 
Ashley, Ramseur, Mcclintock, True, 2023055717, aramseur5717@estudiantec.cr, (8.25, 4.8999999999999995, 24.400000000000002, 37.55, 37.55) 
Sharon, Finney, Boyd, False, 2024020193, sfinney0193@estudiantec.cr, (13.0, 22.4, 30.8, 66.2, 66.2) 
Andrew, Dziuk, Hinde, False, 2022068863, adziuk8863@estudiantec.cr, (8.25, 6.6499999999999995, 18.8, 33.7, 33.7) 
Cary, Sanders, Forney, False, 2022065424, csanders5424@estudiantec.cr, (19.0, 1.4, 4.800000000000001, 25.2, 25.2) 
Cathy, Nevin, Seals, False, 2022035701, cnevin5701@estudiantec.cr, (14.25, 5.25, 26.8, 46.3, 46.3) 
Jose, Cuccia, Douglass, False, 2024012234, jcuccia2234@estudiantec.cr, (15.0, 32.9, 38.400000000000006, 86.30000000000001, 86.30000000000001) 
James, Shippey, Lilly, False, 2024067452, jshippey7452@estudiantec.cr, (12.75, 4.55, 24.0, 41.3, 41.3) 
Albert, Artis, Perryman, True, 2020053041, aartis3041@estudiantec.cr, (18.5, 13.649999999999999, 32.800000000000004, 64.95, 64.95) 
Karen, Phagan, Kivett, True, 2024047020, kphagan7020@estudiantec.cr, (23.75, 22.4, 2.4000000000000004, 48.55, 48.55) 
David, Dion, Whish, True, 2025021367, ddion1367@estudiantec.cr, (3.0, 23.099999999999998, 6.0, 32.099999999999994, 32.099999999999994) 
Matthew, Harris, Burris, False, 2020032635, mharris2635@estudiantec.cr, (19.5, 2.4499999999999997, 22.0, 43.95, 43.95) 
Dustin, Munoz, Glymph, True, 2022034139, dmunoz4139@estudiantec.cr, (9.25, 32.55, 14.0, 55.8, 55.8) 
Cindy, Calhoun, Rodriguez, True, 2024015819, ccalhoun5819@estudiantec.cr, (10.25, 15.049999999999999, 31.200000000000003, 56.5, 56.5) 
John, Chamberlain, Baise, True, 2021039040, jchamberlain9040@estudiantec.cr, (21.5, 10.149999999999999, 16.0, 47.65, 47.65) 
Leanne, Jones, Chavis, True, 2024049146, ljones9146@estudiantec.cr, (12.25, 19.95, 8.0, 40.2, 40.2) 
Eleanor, Smith, Bristol, True, 2023014073, esmith4073@estudiantec.cr, (0.5, 34.65, 6.4, 41.55, 41.55) 
Alma, Mullins, Tamulis, False, 2022035029, amullins5029@estudiantec.cr, (5.25, 1.0499999999999998, 28.0, 34.3, 34.3) 
Terry, Soliz, Rodriguez, True, 2021068267, tsoliz8267@estudiantec.cr, (11.5, 18.549999999999997, 20.400000000000002, 50.45, 50.45) 
Thomas, Noya, Quintanar, False, 2022042099, tnoya2099@estudiantec.cr, (5.5, 30.799999999999997, 26.8, 63.099999999999994, 63.099999999999994) 
Maria, Franz, Eikleberry, True, 2024046763, mfranz6763@estudiantec.cr, (8.75, 10.5, 14.8, 34.05, 34.05) 
Delores, Jacques, Monroe, False, 2024039781, djacques9781@estudiantec.cr, (15.0, 26.95, 16.400000000000002, 58.35000000000001, 58.35000000000001) 
Hazel, Alexander, Sydnor, True, 2024067089, halexander7089@estudiantec.cr, (24.5, 27.65, 38.400000000000006, 90.55000000000001, 90.55000000000001) 
Angie, Dixson, Fox, False, 2020064439, adixson4439@estudiantec.cr, (9.5, 21.7, 6.0, 37.2, 37.2) 
Herbert, Grove, Yarbrough, True, 2024018678, hgrove8678@estudiantec.cr, (24.75, 29.049999999999997, 19.6, 73.4, 73.4) 
Deborah, Perris, White, False, 2021045898, dperris5898@estudiantec.cr, (3.75, 25.2, 9.200000000000001, 38.15, 38.15) 
Meri, Garcia, Pace, True, 2023047102, mgarcia7102@estudiantec.cr, (0.75, 4.55, 21.6, 26.900000000000002, 26.900000000000002) 
Gregg, Peterson, Malloy, False, 2021055799, gpeterson5799@estudiantec.cr, (15.5, 28.0, 28.8, 72.3, 72.3) 
Kristi, Krein, Hernandez, True, 2025065928, kkrein5928@estudiantec.cr, (7.5, 0.35, 14.4, 22.25, 22.25) 
Joshua, Stearns, Miller, True, 2021058013, jstearns8013@estudiantec.cr, (0.25, 2.8, 16.8, 19.85, 19.85) 
Jimmy, Bates, Garcia, False, 2024016976, jbates6976@estudiantec.cr, (20.75, 17.5, 34.4, 72.65, 72.65) 
David, Perry, Griggs, False, 2024035958, dperry5958@estudiantec.cr, (11.25, 33.599999999999994, 10.8, 55.64999999999999, 55.64999999999999) 
James, Tran, Patton, True, 2021021813, jtran1813@estudiantec.cr, (0.75, 3.5, 37.6, 41.85, 41.85) 
David, Meyer, Knight, False, 2021025317, dmeyer5317@estudiantec.cr, (12.0, 5.949999999999999, 17.6, 35.55, 35.55) 
Vincent, Mcknight, Chavira, True, 2021034793, vmcknight4793@estudiantec.cr, (2.25, 31.849999999999998, 22.400000000000002, 56.5, 56.5) 
Timothy, Aucoin, Macgregor, True, 2020029643, taucoin9643@estudiantec.cr, (10.0, 34.3, 14.0, 58.3, 58.3) 
Michael, Mccollum, Jones, True, 2022038589, mmccollum8589@estudiantec.cr, (23.75, 23.099999999999998, 27.6, 74.44999999999999, 74.44999999999999) 
Joshua, Morin, Boudreaux, False, 2021046853, jmorin6853@estudiantec.cr, (12.25, 11.2, 19.200000000000003, 42.650000000000006, 42.650000000000006) 
Christopher, Snyder, Quick, False, 2023015260, csnyder5260@estudiantec.cr, (12.5, 4.199999999999999, 1.6, 18.3, 18.3) 
Krista, Villafana, Britt, False, 2021048995, kvillafana8995@estudiantec.cr, (19.25, 5.949999999999999, 21.6, 46.8, 46.8) 
Eva, Zajac, Aaron, False, 2023030918, ezajac0918@estudiantec.cr, (24.0, 25.9, 8.0, 57.9, 57.9) 
Tammie, Thomson, Love, False, 2023038411, tthomson8411@estudiantec.cr, (0.5, 30.099999999999998, 7.6000000000000005, 38.199999999999996, 38.199999999999996) 
Sharon, Logsdon, Lanzo, False, 2020059393, slogsdon9393@estudiantec.cr, (22.5, 10.85, 32.800000000000004, 66.15, 66.15) 
Dennis, Laws, Ford, True, 2021057919, dlaws7919@estudiantec.cr, (12.25, 30.799999999999997, 12.4, 55.449999999999996, 55.449999999999996) 
Helen, Cargile, Anderson, False, 2025059263, hcargile9263@estudiantec.cr, (11.0, 0.35, 7.2, 18.55, 18.55) 
Duane, Scallon, Anderson, True, 2024016326, dscallon6326@estudiantec.cr, (20.0, 7.0, 9.600000000000001, 36.6, 36.6) 
Ashley, Welsh, Saavedra, False, 2021060864, awelsh0864@estudiantec.cr, (9.5, 3.15, 4.0, 16.65, 16.65) 
Pedro, Sartain, Miller, False, 2022016215, psartain6215@estudiantec.cr, (14.5, 5.949999999999999, 12.4, 32.85, 32.85) 
Paula, Wells, Dvorak, False, 2020055663, pwells5663@estudiantec.cr, (4.25, 16.45, 25.6, 46.3, 46.3) 
