Rosalia, Whitman, Moster, False, 2022030998, rwhitman0998@estudiantec.cr, (72, 60, 47, 57.8, 57.8) 
Karen, Harvey, Jones, False, 2021052452, kharvey2452@estudiantec.cr, (21, 97, 39, 54.8, 54.8) 
Latoya, Miller, Kemerer, True, 2025012432, lmiller2432@estudiantec.cr, (1, 87, 40, 46.7, 46.7) 
Richard, Lyons, Campbell, True, 2020017059, rlyons7059@estudiantec.cr, (73, 78, 36, 59.9, 59.9) 
Nathan, Levesque, Ludlow, True, 2024066038, nlevesque6038@estudiantec.cr, (82, 76, 27, 57.9, 57.9) 
Nancy, Mcdowell, Higgs, False, 2020010364, nmcdowell0364@estudiantec.cr, (12, 12, 74, 36.8, 36.8) 
Victoria, Baker, Simonis, True, 2023064987, vbaker4987@estudiantec.cr, (95, 3, 17, 31.6, 31.6) 
Douglas, Kitanik, Henderson, False, 2024014438, dkitanik4438@estudiantec.cr, (47, 10, 83, 48.5, 48.5) 
Judith, Horn, Cearns, True, 2022057292, jhorn7292@estudiantec.cr, (56, 47, 43, 47.6, 47.6) 
Carol, Ingram, Delligatti, False, 2020052567, cingram2567@estudiantec.cr, (21, 15, 91, 46.9, 46.9) 
Linda, Goins, Wenger, False, 2021054321, lgoins4321@estudiantec.cr, (40, 61, 78, 62.5, 62.5) 
Charles, Pearsall, Smothers, True, 2025049212, cpearsall9212@estudiantec.cr, (59, 39, 48, 47.6, 47.6) 
Claudia, Beckham, Connor, True, 2025026271, cbeckham6271@estudiantec.cr, (96, 34, 67, 62.7, 62.7) 
Jessie, Kelly, Zenon, True, 2022042425, jkelly2425@estudiantec.cr, (81, 5, 92, 58.8, 58.8) 
Ella, Fletcher, Rudd, True, 2025041235, efletcher1235@estudiantec.cr, (35, 27, 24, 27.8, 27.8) 
John, Salazar, Chapmon, True, 2023048246, jsalazar8246@estudiantec.cr, (33, 9, 82, 44.2, 44.2) 
Derrick, Jackson, Perez, False, 2021031990, djackson1990@estudiantec.cr, (54, 4, 40, 30.9, 30.9) 
Christina, Sommers, Lancon, False, 2020050665, csommers0665@estudiantec.cr, (82, 75, 14, 52.4, 52.4) 
Sarah, Amador, Pace, True, 2023026033, samador6033@estudiantec.cr, (61, 79, 38, 58.1, 58.1) 
Dorothy, Veasey, Todd, False, 2020033284, dveasey3284@estudiantec.cr, (8, 64, 21, 32.8, 32.8) 
Michael, Cummings, Geidl, True, 2021053229, mcummings3229@estudiantec.cr, (65, 43, 4, 32.9, 32.9) 
Dorothy, Pollard, Martin, True, 2021021338, dpollard1338@estudiantec.cr, (75, 74, 11, 49.0, 49.0) 
Mary, Armand, Chung, True, 2023018314, marmand8314@estudiantec.cr, (18, 32, 83, 48.9, 48.9) 
John, Namm, Bouffard, True, 2020044931, jnamm4931@estudiantec.cr, (53, 21, 95, 58.6, 58.6) 
Martin, Mccaffrey, Woodward, True, 2023034971, mmccaffrey4971@estudiantec.cr, (60, 67, 85, 72.5, 72.5) 
Peter, Kafer, Holcomb, False, 2021048600, pkafer8600@estudiantec.cr, (15, 75, 5, 32.0, 32.0) 
Joann, Noble, Mcdowell, True, 2023066583, jnoble6583@estudiantec.cr, (41, 70, 20, 42.8, 42.8) 
Paul, Thomas, Gravina, True, 2024038345, pthomas8345@estudiantec.cr, (5, 17, 49, 26.8, 26.8) 
Leticia, Little, Whitten, False, 2021054117, llittle4117@estudiantec.cr, (100, 16, 30, 42.6, 42.6) 
Robert, Young, Lamantia, True, 2024042023, ryoung2023@estudiantec.cr, (30, 38, 65, 46.8, 46.8) 
John, White, Fournier, False, 2022027068, jwhite7068@estudiantec.cr, (25, 86, 83, 69.5, 69.5) 
Lincoln, Ketchum, Oliveros, True, 2022058417, lketchum8417@estudiantec.cr, (81, 48, 49, 56.6, 56.6) 
David, Keyser, Jenkins, False, 2020045828, dkeyser5828@estudiantec.cr, (17, 18, 42, 27.4, 27.4) 
