Charles, Webb, Smith, True, 2021065066, cwebb5066@estudiantec.cr, (12, 19, 87, 44.5, 44.5) 
Julie, Hall, Mayson, False, 2022046217, jhall6217@estudiantec.cr, (52, 20, 47, 38.8, 38.8) 
Ian, Chamberlin, Shaffer, False, 2022013646, ichamberlin3646@estudiantec.cr, (70, 78, 39, 60.4, 60.4) 
Bettye, Magana, Benson, False, 2022042181, bmagana2181@estudiantec.cr, (100, 70, 51, 69.9, 69.9) 
Richard, Farley, Brown, True, 2021043230, rfarley3230@estudiantec.cr, (55, 28, 33, 36.8, 36.8) 
Lucia, Slaton, Watson, True, 2020027800, lslaton7800@estudiantec.cr, (70, 26, 22, 35.4, 35.4) 
Jimmy, Bazin, Cantu, False, 2024023621, jbazin3621@estudiantec.cr, (37, 20, 61, 40.7, 40.7) 
Justin, Castro, Hoskins, True, 2024064735, jcastro4735@estudiantec.cr, (57, 39, 36, 42.3, 42.3) 
Leroy, Riess, Raymond, False, 2020054955, lriess4955@estudiantec.cr, (83, 24, 38, 44.4, 44.4) 
Doris, Formica, Zinn, False, 2022039776, dformica9776@estudiantec.cr, (28, 47, 80, 55.5, 55.5) 
Timothy, Duma, Martinez, False, 2023047514, tduma7514@estudiantec.cr, (86, 89, 46, 71.0, 71.0) 
Thomas, Davis, Gingues, True, 2023012411, tdavis2411@estudiantec.cr, (99, 83, 97, 92.6, 92.6) 
William, Lalonde, Rusert, True, 2023019274, wlalonde9274@estudiantec.cr, (41, 92, 30, 54.4, 54.4) 
Mindy, Hannah, Hickman, False, 2022013260, mhannah3260@estudiantec.cr, (35, 81, 28, 48.3, 48.3) 
Chanda, Villanueva, Bonner, False, 2023025928, cvillanueva5928@estudiantec.cr, (57, 24, 69, 50.2, 50.2) 
James, Sanders, Barnes, True, 2022040798, jsanders0798@estudiantec.cr, (64, 75, 26, 52.6, 52.6) 
Melba, Maldonado, Walker, True, 2025047789, mmaldonado7789@estudiantec.cr, (63, 33, 60, 51.3, 51.3) 
Verna, Hesse, Serrato, False, 2024045710, vhesse5710@estudiantec.cr, (48, 82, 3, 41.9, 41.9) 
