Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,Género,Carné,Correo,Notas,Estado 
Maribeth,Muncy Garrett,Masculino,2023062522,mmuncy2522@estudiantec.cr,46 50 99 68.6,Reposición 
Ericka,Thomas Schreyer,Femenino,2021047248,ethomas7248@estudiantec.cr,40 86 58 63.3,Reposición 
Amanda,Keo Cherenfant,Femenino,2025062130,akeo2130@estudiantec.cr,5 59 20 29.9,Reprobado 
Eric,Allen Jensen,Femenino,2023056252,eallen6252@estudiantec.cr,91 61 10 48.1,Reprobado 
Brian,Soto Peterson,Femenino,2020053642,bsoto3642@estudiantec.cr,78 92 23 60.9,Reposición 
Carrie,Ruano Mack,Masculino,2020061405,cruano1405@estudiantec.cr,70 59 58 61.4,Reposición 
Steven,Rodrigue Vreeland,Masculino,2023043465,srodrigue3465@estudiantec.cr,45 28 47 39.8,Reprobado 
Lisa,Juneau Vaughn,Femenino,2025036544,ljuneau6544@estudiantec.cr,16 8 13 12.0,Reprobado 
Dana,Schramm Soron,Femenino,2022018918,dschramm8918@estudiantec.cr,18 57 29 36.0,Reprobado 
Aida,Lee Carter,Femenino,2020021375,alee1375@estudiantec.cr,30 76 17 40.9,Reprobado 
Amanda,Wilkerson Thompson,Masculino,2025022311,awilkerson2311@estudiantec.cr,40 56 49 49.2,Reprobado 
William,Francis Holloway,Femenino,2020044960,wfrancis4960@estudiantec.cr,63 41 74 59.7,Reprobado 
Jennifer,Allen Rodriguez,Femenino,2020068197,jallen8197@estudiantec.cr,11 45 65 44.5,Reprobado 
William,James Limbrick,Masculino,2024049756,wjames9756@estudiantec.cr,45 41 22 34.4,Reprobado 
Mary,Turner Mailloux,Masculino,2025027768,mturner7768@estudiantec.cr,69 54 55 58.1,Reprobado 
Francisco,Southwell Jenkins,Femenino,2022056166,fsouthwell6166@estudiantec.cr,51 7 17 22.0,Reprobado 
Richard,Isom Ivory,Femenino,2020069500,risom9500@estudiantec.cr,75 23 60 50.8,Reprobado 
Carma,Walters Chen,Masculino,2023054009,cwalters4009@estudiantec.cr,54 14 29 30.0,Reprobado 
Michael,Wortham Riley,Masculino,2021016116,mwortham6116@estudiantec.cr,4 81 94 67.0,Reposición 
