Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,Género,Carné,Correo,Notas,Estado 
Rosalia,Whitman Moster,Femenino,2022030998,rwhitman0998@estudiantec.cr,72 60 47 57.8,Reprobado 
Karen,Harvey Jones,Femenino,2021052452,kharvey2452@estudiantec.cr,21 97 39 54.8,Reprobado 
Latoya,Miller Kemerer,Masculino,2025012432,lmiller2432@estudiantec.cr,1 87 40 46.7,Reprobado 
Richard,Lyons Campbell,Masculino,2020017059,rlyons7059@estudiantec.cr,73 78 36 59.9,Reprobado 
Nathan,Levesque Ludlow,Masculino,2024066038,nlevesque6038@estudiantec.cr,82 76 27 57.9,Reprobado 
Nancy,Mcdowell Higgs,Femenino,2020010364,nmcdowell0364@estudiantec.cr,12 12 74 36.8,Reprobado 
Victoria,Baker Simonis,Masculino,2023064987,vbaker4987@estudiantec.cr,95 3 17 31.6,Reprobado 
Douglas,Kitanik Henderson,Femenino,2024014438,dkitanik4438@estudiantec.cr,47 10 83 48.5,Reprobado 
Judith,Horn Cearns,Masculino,2022057292,jhorn7292@estudiantec.cr,56 47 43 47.6,Reprobado 
Carol,Ingram Delligatti,Femenino,2020052567,cingram2567@estudiantec.cr,21 15 91 46.9,Reprobado 
Linda,Goins Wenger,Femenino,2021054321,lgoins4321@estudiantec.cr,40 61 78 62.5,Reposición 
Charles,Pearsall Smothers,Masculino,2025049212,cpearsall9212@estudiantec.cr,59 39 48 47.6,Reprobado 
Claudia,Beckham Connor,Masculino,2025026271,cbeckham6271@estudiantec.cr,96 34 67 62.7,Reposición 
Jessie,Kelly Zenon,Masculino,2022042425,jkelly2425@estudiantec.cr,81 5 92 58.8,Reprobado 
Ella,Fletcher Rudd,Masculino,2025041235,efletcher1235@estudiantec.cr,35 27 24 27.8,Reprobado 
John,Salazar Chapmon,Masculino,2023048246,jsalazar8246@estudiantec.cr,33 9 82 44.2,Reprobado 
Derrick,Jackson Perez,Femenino,2021031990,djackson1990@estudiantec.cr,54 4 40 30.9,Reprobado 
Christina,Sommers Lancon,Femenino,2020050665,csommers0665@estudiantec.cr,82 75 14 52.4,Reprobado 
Sarah,Amador Pace,Masculino,2023026033,samador6033@estudiantec.cr,61 79 38 58.1,Reprobado 
Dorothy,Veasey Todd,Femenino,2020033284,dveasey3284@estudiantec.cr,8 64 21 32.8,Reprobado 
Michael,Cummings Geidl,Masculino,2021053229,mcummings3229@estudiantec.cr,65 43 4 32.9,Reprobado 
Dorothy,Pollard Martin,Masculino,2021021338,dpollard1338@estudiantec.cr,75 74 11 49.0,Reprobado 
Mary,Armand Chung,Masculino,2023018314,marmand8314@estudiantec.cr,18 32 83 48.9,Reprobado 
John,Namm Bouffard,Masculino,2020044931,jnamm4931@estudiantec.cr,53 21 95 58.6,Reprobado 
Martin,Mccaffrey Woodward,Masculino,2023034971,mmccaffrey4971@estudiantec.cr,60 67 85 72.5,Aprobado 
Peter,Kafer Holcomb,Femenino,2021048600,pkafer8600@estudiantec.cr,15 75 5 32.0,Reprobado 
