Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,Género,Carné,Correo,Notas,Estado 
Dona,Moore Tucker,Femenino,2020051323,dmoore1323@estudianteclvz.cr,28 59 74 57.2,Reprobado 
Tasha,Cass Matyas,Femenino,2024011628,tcass1628@estudianteclvz.cr,41 55 51 49.9,Reprobado 
Jennifer,Hong Mckinley,Femenino,2024016165,jhong6165@estudianteclvz.cr,15 56 3 24.5,Reprobado 
Maria,Morrison Stjohn,Masculino,2023030275,mmorrison0275@estudianteclvz.cr,25 34 71 46.5,Reprobado 
Mary,Hyatt Bayless,Femenino,2022068658,mhyatt8658@estudianteclvz.cr,33 79 38 51.1,Reprobado 
Ralph,Barker Nelsen,Masculino,2020048866,rbarker8866@estudianteclvz.cr,26 83 53 56.8,Reprobado 
Kevin,Johnson Travillian,Femenino,2023017003,kjohnson7003@estudianteclvz.cr,77 62 51 61.4,Reposición 
Lenna,Toney Matta,Masculino,2025037815,ltoney7815@estudianteclvz.cr,86 11 66 51.8,Reprobado 
Brandon,Brown Hollifield,Femenino,2022017698,bbrown7698@estudianteclvz.cr,61 14 8 23.3,Reprobado 
Ronnie,Behrens Hunt,Masculino,2022045791,rbehrens5791@estudianteclvz.cr,100 14 32 42.7,Reprobado 
Terry,Koopmans Carmichael,Femenino,2022047771,tkoopmans7771@estudianteclvz.cr,93 74 40 65.2,Reposición 
David,Cummings Jones,Masculino,2023020963,dcummings0963@estudianteclvz.cr,35 12 2 13.8,Reprobado 
Randolph,Casiano Spiegel,Femenino,2020023122,rcasiano3122@estudianteclvz.cr,33 5 21 18.4,Reprobado 
Kevin,Denson Newsome,Masculino,2021015783,kdenson5783@estudianteclvz.cr,15 31 59 38.2,Reprobado 
Delia,Foote Ruhl,Femenino,2023062258,dfoote2258@estudianteclvz.cr,44 91 10 46.8,Reprobado 
Allen,Boulton Murdock,Masculino,2024057337,aboulton7337@estudianteclvz.cr,52 52 11 35.6,Reprobado 
James,Lawrence Garvin,Femenino,2025043196,jlawrence3196@estudianteclvz.cr,87 91 9 57.2,Reprobado 
Gary,Gonzalez Canon,Femenino,2020052788,ggonzalez2788@estudianteclvz.cr,93 86 44 70.9,Aprobado 
Kristin,Lopez Acker,Femenino,2021046478,klopez6478@estudianteclvz.cr,30 16 79 44.7,Reprobado 
Gracia,Pater Bullock,Femenino,2022042078,gpater2078@estudianteclvz.cr,53 74 18 46.4,Reprobado 
Randy,Peterson Haith,Femenino,2023050710,rpeterson0710@estudianteclvz.cr,86 48 4 39.9,Reprobado 
David,Birch Quinn,Masculino,2025041458,dbirch1458@estudianteclvz.cr,93 8 43 43.2,Reprobado 
Bobbie,Barry Taylor,Masculino,2025050848,bbarry0848@estudianteclvz.cr,41 34 33 35.4,Reprobado 
Peter,Templeton Shirey,Femenino,2020065949,ptempleton5949@estudianteclvz.cr,88 56 52 62.4,Reposición 
Phil,Turner Weaver,Masculino,2021043265,pturner3265@estudianteclvz.cr,69 6 99 59.0,Reprobado 
Eileen,Bennett Johnstone,Femenino,2025062648,ebennett2648@estudianteclvz.cr,73 28 11 32.4,Reprobado 
Shirley,Schummer Smith,Femenino,2022029730,sschummer9730@estudianteclvz.cr,92 31 18 41.1,Reprobado 
Brain,Evans Kukauskas,Masculino,2024044374,bevans4374@estudianteclvz.cr,57 76 32 53.6,Reprobado 
Phillip,Garcia Molleur,Femenino,2020036437,pgarcia6437@estudianteclvz.cr,60 41 48 48.6,Reprobado 
Jeannine,Porter Abrams,Femenino,2022053312,jporter3312@estudianteclvz.cr,80 42 51 55.1,Reprobado 
Mark,Brown Yockey,Femenino,2025028833,mbrown8833@estudianteclvz.cr,83 85 84 84.1,Aprobado 
Bridget,Samples Clinton,Masculino,2024025854,bsamples5854@estudianteclvz.cr,79 87 76 80.6,Aprobado 
Vickie,Nelson Benton,Femenino,2021049968,vnelson9968@estudianteclvz.cr,55 88 51 65.0,Reposición 
Rex,Turner Kent,Masculino,2024051775,rturner1775@estudianteclvz.cr,69 47 44 51.3,Reprobado 
James,Schoolcraft Guzman,Masculino,2024055523,jschoolcraft5523@estudianteclvz.cr,73 87 54 70.3,Aprobado 
Scott,Roberts Tylman,Femenino,2024037038,sroberts7038@estudianteclvz.cr,23 69 51 50.3,Reprobado 
James,Shanholtz Cox,Femenino,2024021585,jshanholtz1585@estudianteclvz.cr,86 6 42 40.4,Reprobado 
Scott,Murphey Harris,Femenino,2022023330,smurphey3330@estudianteclvz.cr,85 7 55 45.7,Reprobado 
Sherrill,Robinson Smith,Masculino,2020067414,srobinson7414@estudianteclvz.cr,41 89 27 52.2,Reprobado 
Paula,Jones Vann,Masculino,2022049778,pjones9778@estudianteclvz.cr,59 60 50 55.8,Reprobado 
Daniel,Pace Slayton,Femenino,2024028169,dpace8169@estudianteclvz.cr,94 90 77 85.8,Aprobado 
Marvin,Graves Graham,Masculino,2021046777,mgraves6777@estudianteclvz.cr,5 96 36 49.2,Reprobado 
Stephanie,Williams Laubach,Femenino,2024035792,swilliams5792@estudianteclvz.cr,19 56 82 57.2,Reprobado 
Catherine,Morales Harrell,Masculino,2022043067,cmorales3067@estudianteclvz.cr,37 100 51 64.7,Reposición 
Luis,Guyton Bouchard,Femenino,2025041639,lguyton1639@estudianteclvz.cr,77 53 53 59.0,Reprobado 
Mark,Harris Spear,Femenino,2024041719,mharris1719@estudianteclvz.cr,94 59 86 78.5,Aprobado 
Joseph,Wildey Estes,Femenino,2024027726,jwildey7726@estudianteclvz.cr,59 49 80 63.9,Reposición 
William,Dulin Morganfield,Masculino,2021013507,wdulin3507@estudianteclvz.cr,8 28 19 19.4,Reprobado 
