Reporte en HTML Tarea Programada #1 
Detalle de notas. 
Nombre,Apellidos,Género,Carné,Correo,Notas,Estado 
Amanda,Davis Thompson,Femenino,2022029612,adavis9612@estudiantec.cr,14 95 33 50.0,Reprobado 
Elizabeth,Wigfall Stein,Femenino,2020014262,ewigfall4262@estudiantec.cr,31 55 29 38.6,Reprobado 
Naomi,Leach Mandeville,Masculino,2020049503,nleach9503@estudiantec.cr,14 92 53 56.9,Reprobado 
Mark,Mckeon Clark,Masculino,2022047585,mmckeon7585@estudiantec.cr,53 46 21 37.8,Reprobado 
Kassandra,Cohen Lindsey,Femenino,2022060765,kcohen0765@estudiantec.cr,59 36 41 43.8,Reprobado 
Megan,Sanders Kaina,Masculino,2021036688,msanders6688@estudiantec.cr,28 61 8 31.5,Reprobado 
Dan,Ruegg Gerard,Masculino,2023064388,druegg4388@estudiantec.cr,11 90 52 55.0,Reprobado 
Kenneth,Reed Myers,Femenino,2025061185,kreed1185@estudiantec.cr,3 64 87 58.0,Reprobado 
Ben,Pendergast Worthington,Femenino,2022068381,bpendergast8381@estudiantec.cr,82 2 3 22.4,Reprobado 
Jenny,Hammond Tietjen,Masculino,2020057716,jhammond7716@estudiantec.cr,32 85 95 75.8,Aprobado 
Allison,Mccann Stutzman,Masculino,2024038004,amccann8004@estudiantec.cr,10 5 39 19.9,Reprobado 
Diana,Kirby Carey,Masculino,2021047936,dkirby7936@estudiantec.cr,36 34 17 27.7,Reprobado 
Mike,Silverman Williams,Femenino,2023035480,msilverman5480@estudiantec.cr,66 76 48 62.3,Reposición 
Randi,Mayberry Knight,Femenino,2024040717,rmayberry0717@estudiantec.cr,79 8 72 51.4,Reprobado 
John,Hudson Tornatore,Femenino,2025046000,jhudson6000@estudiantec.cr,89 6 23 33.6,Reprobado 
John,Morin Ketchum,Femenino,2024022827,jmorin2827@estudiantec.cr,40 2 64 36.3,Reprobado 
Haley,Molon Vanderkam,Femenino,2025052701,hmolon2701@estudiantec.cr,38 36 53 43.3,Reprobado 
Anna,Pippin Pearce,Masculino,2020060420,apippin0420@estudiantec.cr,31 100 74 72.3,Aprobado 
John,Mulholland Lazzara,Masculino,2024029602,jmulholland9602@estudiantec.cr,23 19 22 21.2,Reprobado 
Frances,Williams Garrett,Femenino,2021044839,fwilliams4839@estudiantec.cr,70 61 74 68.4,Reposición 
William,Dyer Drakes,Masculino,2023023145,wdyer3145@estudiantec.cr,98 55 78 75.0,Aprobado 
